occurrenceID	catalogNumber	basisOfRecord	eventDate	eventID	recordedBy	rightsHolder	license	references	scientificName	taxonRank	taxonID	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	countryCode	country	stateProvince	municipality	locality	occurrenceStatus	occurrenceRemarks	dynamicProperties	dataGeneralizations	informationWithheld	associatedMedia
f0ddd2d2-d7a5-40f6-822b-4e338f0ce742	275133858	HumanObservation	2025-04-27T19:01:47Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22				https://www.inaturalist.org/observations/275133858	Rhinella diptycha	species	https://www.inaturalist.org/taxa/67107	-22.3603344	-47.3798158	WGS84	27977	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, 13600-015, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""275133858"",""inat_uri"":""https://www.inaturalist.org/observations/275133858""}"			
94255a72-4432-4223-98eb-252dc9132214	281127315	HumanObservation	2025-05-02T21:15:00Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/281127315	Apiomerus	genus	https://www.inaturalist.org/taxa/61491	-22.3161113	-47.3900890	WGS84	203	BR	Brazil	São Paulo	Araras	Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""281127315"",""inat_uri"":""https://www.inaturalist.org/observations/281127315"",""license_code"":""cc-by-nc""}"			
0d2189f7-ed00-423b-a743-4b4e06d7cd51	279344055	HumanObservation	2025-05-07T17:07:00Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	Gabriela Vendite	Gabriela Vendite	https://creativecommons.org/licenses/by-nc-sa/4.0/	https://www.inaturalist.org/observations/279344055	Nycticorax nycticorax	species	https://www.inaturalist.org/taxa/4981	-22.2867731	-47.3568849	WGS84	204	BR	Brazil	São Paulo	Araras	Estrada Pesque JJ, sem número, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""279344055"",""inat_uri"":""https://www.inaturalist.org/observations/279344055"",""coordinates_obscured"":false,""license_code"":""cc-by-nc-sa""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/501615407/medium.jpeg
f73329ff-6c85-41d5-96d2-da91915c2383	281126902	HumanObservation	2025-05-10T10:30:00Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	manumaga	manumaga	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/281126902	Hippodamia convergens	species	https://www.inaturalist.org/taxa/48987	-22.3603344	-47.3798158	WGS84	28077	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, 13600-015, Brasil	present	Popularmente: Joaninha	"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""281126902"",""inat_uri"":""https://www.inaturalist.org/observations/281126902"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/504977345/medium.jpg
4343c76f-a1c9-4ccc-b849-7ad092d5fa7f	281128350	HumanObservation	2025-05-12T11:38:00Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	manumaga	manumaga	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/281128350	Hippodamia convergens	species	https://www.inaturalist.org/taxa/48987	-22.3603344	-47.3798158	WGS84	28077	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, 13600-015, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""281128350"",""inat_uri"":""https://www.inaturalist.org/observations/281128350"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/504979796/medium.jpg
a19666f5-80e9-40bf-af99-e713bb59062a	281035347	HumanObservation	2025-05-14T12:42:11Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	Gabriela Vendite	Gabriela Vendite	https://creativecommons.org/licenses/by-nc-sa/4.0/	https://www.inaturalist.org/observations/281035347	Stilpnia cayana	species	https://www.inaturalist.org/taxa/979978	-22.2867731	-47.3568849	WGS84	204	BR	Brazil	São Paulo	Araras	Estrada Pesque JJ, sem número, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""281035347"",""inat_uri"":""https://www.inaturalist.org/observations/281035347"",""coordinates_obscured"":false,""license_code"":""cc-by-nc-sa""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/504807461/medium.jpg
5d72a29f-ed75-417c-9585-fa9ce06620b9	281484769	HumanObservation	2025-05-16T10:16:18Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	Vlamir Jose Rocha	Vlamir Jose Rocha		https://www.inaturalist.org/observations/281484769	Fluvicola nengeta	species	https://www.inaturalist.org/taxa/17278	-22.3400413	-47.3866163	WGS84	2	BR	Brazil	São Paulo	Araras	Jardim Nova Europa, Araras - SP, 13603, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""281484769"",""inat_uri"":""https://www.inaturalist.org/observations/281484769"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/505657371/medium.jpg
faf3456d-1403-4e46-bf08-32b9b1c8e2f5	281484237	HumanObservation	2025-05-16T10:13:18Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	Vlamir Jose Rocha	Vlamir Jose Rocha		https://www.inaturalist.org/observations/281484237	Zenaida auriculata	species	https://www.inaturalist.org/taxa/3439	-22.3400501	-47.3866866	WGS84	8	BR	Brazil	São Paulo	Araras	Jardim Nova Europa, Araras - SP, 13603, Brasil	present	Pomba margosa	"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""281484237"",""inat_uri"":""https://www.inaturalist.org/observations/281484237"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/505656486/medium.jpg
5cff8088-8284-4007-8dca-ce7fe9b2d3fb	281748236	HumanObservation	2025-05-17T10:16:15Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	mlseki	mlseki	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/281748236	Zenaida auriculata	species	https://www.inaturalist.org/taxa/3439	-22.3603344	-47.3798158	WGS84	28076	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, 13600-015, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""281748236"",""inat_uri"":""https://www.inaturalist.org/observations/281748236"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/506151944/medium.jpg
73cc956a-4049-4fca-a09d-96222164ed5f	281753528	HumanObservation	2025-05-17T10:38:13Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/281753528	ave			-22.3603344	-47.3798158	WGS84	28076	BR	Brazil	São Paulo	Araras	Vila Michelin, Araras - SP, 13600-015, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""281753528"",""inat_uri"":""https://www.inaturalist.org/observations/281753528"",""license_code"":""cc-by-nc""}"			
5e69afc7-4907-4321-82ba-6df925183c45	282068318	HumanObservation	2025-05-18T11:11:19Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	Vlamir Jose Rocha	Vlamir Jose Rocha		https://www.inaturalist.org/observations/282068318	Fluvicola nengeta	species	https://www.inaturalist.org/taxa/17278	-22.3401115	-47.3865646	WGS84	6	BR	Brazil	São Paulo	Araras	Jardim Nova Europa, Araras - SP, 13603, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""282068318"",""inat_uri"":""https://www.inaturalist.org/observations/282068318"",""coordinates_obscured"":false}"			
d94ad7dd-0853-4143-b45e-a971e38acf13	282363894	HumanObservation	2025-05-19T10:18:03Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	manumaga	manumaga	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/282363894	Orthomorpha coarctata	species	https://www.inaturalist.org/taxa/308046	-22.3154392	-47.3812182	WGS84	61	BR	Brazil	São Paulo	Araras	Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""282363894"",""inat_uri"":""https://www.inaturalist.org/observations/282363894"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/507301226/medium.jpg
f62d436a-9410-4455-a823-29cda7cdad39	282692362	HumanObservation	2025-05-20T15:18:58Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/282692362	Schinus terebinthifolia	species	https://www.inaturalist.org/taxa/130872	-22.2799372	-47.2314308	WGS84	14	BR	Brazil	São Paulo	Araras	São Paulo, BR	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""casual"",""inat_observation_id"":""282692362"",""inat_uri"":""https://www.inaturalist.org/observations/282692362"",""license_code"":""cc-by-nc""}"			
85cef2bf-cf07-4920-b899-35abe7ad099b	282691879	HumanObservation	2025-05-20T15:16:10Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/282691879	Magnoliopsida	class	https://www.inaturalist.org/taxa/47124	-22.3144013	-47.3843708	WGS84	8	BR	Brazil	São Paulo	Araras	Araras, SP, BR	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""needs_id"",""inat_observation_id"":""282691879"",""inat_uri"":""https://www.inaturalist.org/observations/282691879"",""license_code"":""cc-by-nc""}"			
5079eff9-a5e9-45e7-8f0a-91f38bd1159c	286837086	HumanObservation	2025-05-21T16:36:00Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	Victoria Brienze	Victoria Brienze		https://www.inaturalist.org/observations/286837086	Ara ararauna	species	https://www.inaturalist.org/taxa/19018	-22.3200973	-47.2462620	WGS84	204	BR	Brazil	São Paulo	Araras	São Paulo, BR	present		"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""286837086"",""inat_uri"":""https://www.inaturalist.org/observations/286837086"",""coordinates_obscured"":true}"	Coordinates may be generalized/obscured by iNaturalist geoprivacy.	Exact coordinates may be withheld/obscured by iNaturalist.	https://static.inaturalist.org/photos/515702097/medium.jpg
89a5aaf0-bf97-4278-a5f6-763855b0444a	283140898	HumanObservation	2025-05-22T09:49:33Z	BioFuturo:Araras:Before:2025-04-27..2025-05-22	Giovanni Buzatto Mattos	Giovanni Buzatto Mattos	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/283140898	Brotogeris chiriri	species	https://www.inaturalist.org/taxa/19215	-22.3136314	-47.3824507	WGS84	571	BR	Brazil	São Paulo	Araras	Universidade Federal de São Carlos (UFSCar - Campus Araras), Araras, SP, BR	present	Resgatado no patio da Ufscar CCA	"{""municipio"":""Araras"",""period"":""Before"",""quality_grade"":""research"",""inat_observation_id"":""283140898"",""inat_uri"":""https://www.inaturalist.org/observations/283140898"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/508742557/medium.jpg
0209f460-1800-4abd-ba38-7aa5e003ea48	287965317	HumanObservation	2025-05-25T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287965317	Formicidae	family	https://www.inaturalist.org/taxa/47336	-22.3422740	-47.3328033	WGS84	3045	BR	Brazil	São Paulo	Araras	Araras - SP, 13606, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287965317"",""inat_uri"":""https://www.inaturalist.org/observations/287965317"",""license_code"":""cc-by-nc""}"			
5f7f3079-cd5a-4b44-a7b1-4bf3b55facbb	287965268	HumanObservation	2025-05-25T00:00:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21			https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/287965268	Pheidole	genus	https://www.inaturalist.org/taxa/47343	-22.3539776	-47.3498649	WGS84	478	BR	Brazil	São Paulo	Araras	Araras - SP, 13606, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""needs_id"",""inat_observation_id"":""287965268"",""inat_uri"":""https://www.inaturalist.org/observations/287965268"",""license_code"":""cc-by-nc""}"			
66e7a9d8-a09b-43c9-a05b-b04d737f85a1	284965823	HumanObservation	2025-05-28T22:49:14Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Maria Luísa Colomera Múfalo	Maria Luísa Colomera Múfalo	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/284965823	Jacaranda mimosifolia	species	https://www.inaturalist.org/taxa/77541	-22.3189699	-47.3797265	WGS84	8	BR	Brazil	São Paulo	Araras	Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""284965823"",""inat_uri"":""https://www.inaturalist.org/observations/284965823"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/512180893/medium.jpg
7c984587-e490-432e-aa43-8cfd2f4b1bad	284964807	HumanObservation	2025-05-28T22:43:10Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Maria Luísa Colomera Múfalo	Maria Luísa Colomera Múfalo	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/284964807	Pachira aquatica	species	https://www.inaturalist.org/taxa/154852	-22.3172949	-47.3799967	WGS84	6	BR	Brazil	São Paulo	Araras	Araras - SP, 13605, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""284964807"",""inat_uri"":""https://www.inaturalist.org/observations/284964807"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/512178693/medium.jpg
e99cff77-f5c3-4c99-a17f-cd07a889a554	285779046	HumanObservation	2025-05-28T18:10:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Victoria Brienze	Victoria Brienze		https://www.inaturalist.org/observations/285779046	Melanerpes candidus	species	https://www.inaturalist.org/taxa/18183	-22.3596142	-47.3832949	WGS84	207	BR	Brazil	São Paulo	Araras	R. Santa Cruz, 105 - Centro, Araras - SP, 13600-010, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""285779046"",""inat_uri"":""https://www.inaturalist.org/observations/285779046"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/513686833/medium.jpg
002d118b-d611-4e71-b76d-e40a42730a20	285407294	HumanObservation	2025-05-30T15:37:00Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	manumaga	manumaga	https://creativecommons.org/licenses/by-nc/4.0/	https://www.inaturalist.org/observations/285407294	Chlosyne lacinia	species	https://www.inaturalist.org/taxa/68240	-22.3636524	-47.3783711	WGS84	8085	BR	Brazil	São Paulo	Araras	Jardim 8 de Abril, Araras - SP, Brasil	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""285407294"",""inat_uri"":""https://www.inaturalist.org/observations/285407294"",""coordinates_obscured"":false,""license_code"":""cc-by-nc""}"			https://inaturalist-open-data.s3.amazonaws.com/photos/513001075/medium.jpg
8e9deed9-c487-46ea-b7fc-b436e93dce79	285668235	HumanObservation	2025-05-31T13:18:15Z	BioFuturo:Araras:After:2025-05-25..2025-06-21	Yuri Souza	Yuri Souza		https://www.inaturalist.org/observations/285668235	Chlorostilbon lucidus	species	https://www.inaturalist.org/taxa/6085	-22.3699250	-47.3518750	WGS84	13	BR	Brazil	São Paulo	Araras	Rua José Luiz Melari, Araras, SP, BR	present		"{""municipio"":""Araras"",""period"":""After"",""quality_grade"":""research"",""inat_observation_id"":""285668235"",""inat_uri"":""https://www.inaturalist.org/observations/285668235"",""coordinates_obscured"":false}"			https://static.inaturalist.org/photos/513479288/medium.jpg
